symbol,timestamp,datetime,date,hour,open,high,low,close,volume
ETHUSDT,1737126900000,2025-01-17 17:15:00,2025-01-17,17,3448.98000000,3450.53000000,3404.24000000,3417.40000000,12019.55610000
ETHUSDT,1737127800000,2025-01-17 17:30:00,2025-01-17,17,3417.40000000,3426.92000000,3409.47000000,3420.20000000,7249.48700000
ETHUSDT,1737128700000,2025-01-17 17:45:00,2025-01-17,17,3420.21000000,3422.20000000,3408.99000000,3421.80000000,4919.34630000
ETHUSDT,1737129600000,2025-01-17 18:00:00,2025-01-17,18,3421.80000000,3431.97000000,3411.83000000,3431.55000000,6907.52980000
ETHUSDT,1737130500000,2025-01-17 18:15:00,2025-01-17,18,3431.55000000,3448.50000000,3429.61000000,3440.81000000,9184.64400000
ETHUSDT,1737131400000,2025-01-17 18:30:00,2025-01-17,18,3440.81000000,3446.00000000,3437.00000000,3441.80000000,5175.59380000
ETHUSDT,1737132300000,2025-01-17 18:45:00,2025-01-17,18,3441.79000000,3444.00000000,3433.50000000,3437.74000000,3901.46350000
ETHUSDT,1737133200000,2025-01-17 19:00:00,2025-01-17,19,3437.74000000,3437.80000000,3426.79000000,3430.18000000,4692.04530000
ETHUSDT,1737134100000,2025-01-17 19:15:00,2025-01-17,19,3430.18000000,3443.20000000,3423.71000000,3438.72000000,4379.75050000
ETHUSDT,1737135000000,2025-01-17 19:30:00,2025-01-17,19,3438.72000000,3440.00000000,3407.63000000,3414.42000000,5950.78380000
ETHUSDT,1737135900000,2025-01-17 19:45:00,2025-01-17,19,3414.41000000,3422.38000000,3409.29000000,3414.41000000,4082.04090000
ETHUSDT,1737136800000,2025-01-17 20:00:00,2025-01-17,20,3414.41000000,3419.48000000,3410.48000000,3417.70000000,2940.20620000
ETHUSDT,1737137700000,2025-01-17 20:15:00,2025-01-17,20,3417.70000000,3429.88000000,3415.44000000,3421.03000000,2422.58820000
ETHUSDT,1737138600000,2025-01-17 20:30:00,2025-01-17,20,3421.03000000,3426.22000000,3416.27000000,3419.48000000,2125.40750000
ETHUSDT,1737139500000,2025-01-17 20:45:00,2025-01-17,20,3419.48000000,3422.56000000,3410.18000000,3411.54000000,2014.13610000
ETHUSDT,1737140400000,2025-01-17 21:00:00,2025-01-17,21,3411.53000000,3428.00000000,3410.78000000,3428.00000000,3097.26370000
ETHUSDT,1737141300000,2025-01-17 21:15:00,2025-01-17,21,3428.01000000,3443.87000000,3425.83000000,3430.76000000,5256.62760000
ETHUSDT,1737142200000,2025-01-17 21:30:00,2025-01-17,21,3430.76000000,3430.76000000,3417.16000000,3426.32000000,5069.58200000
ETHUSDT,1737143100000,2025-01-17 21:45:00,2025-01-17,21,3426.33000000,3434.20000000,3423.38000000,3432.11000000,2218.53420000
ETHUSDT,1737144000000,2025-01-17 22:00:00,2025-01-17,22,3432.10000000,3454.25000000,3425.90000000,3445.35000000,8344.00720000
ETHUSDT,1737144900000,2025-01-17 22:15:00,2025-01-17,22,3445.36000000,3494.00000000,3443.20000000,3491.40000000,16416.07320000
ETHUSDT,1737145800000,2025-01-17 22:30:00,2025-01-17,22,3491.40000000,3515.36000000,3491.03000000,3511.63000000,26360.24650000
ETHUSDT,1737146700000,2025-01-17 22:45:00,2025-01-17,22,3511.65000000,3525.00000000,3501.05000000,3514.81000000,12657.54110000
ETHUSDT,1737147600000,2025-01-17 23:00:00,2025-01-17,23,3514.80000000,3525.72000000,3502.50000000,3510.19000000,7967.28240000
ETHUSDT,1737148500000,2025-01-17 23:15:00,2025-01-17,23,3510.19000000,3513.88000000,3497.43000000,3498.27000000,4753.91560000
ETHUSDT,1737149400000,2025-01-17 23:30:00,2025-01-17,23,3498.27000000,3500.97000000,3473.30000000,3480.29000000,7565.16180000
ETHUSDT,1737150300000,2025-01-17 23:45:00,2025-01-17,23,3480.30000000,3482.40000000,3466.84000000,3473.58000000,4170.36930000
ETHUSDT,1737151200000,2025-01-18 00:00:00,2025-01-18,0,3473.58000000,3487.51000000,3472.27000000,3479.42000000,3394.96480000
ETHUSDT,1737152100000,2025-01-18 00:15:00,2025-01-18,0,3479.41000000,3484.00000000,3474.69000000,3478.50000000,2667.46560000
ETHUSDT,1737153000000,2025-01-18 00:30:00,2025-01-18,0,3478.50000000,3485.27000000,3474.60000000,3474.61000000,3484.78810000
ETHUSDT,1737153900000,2025-01-18 00:45:00,2025-01-18,0,3474.61000000,3476.00000000,3467.80000000,3470.21000000,3296.58200000
ETHUSDT,1737154800000,2025-01-18 01:00:00,2025-01-18,1,3470.22000000,3477.65000000,3462.85000000,3475.23000000,3300.34580000
ETHUSDT,1737155700000,2025-01-18 01:15:00,2025-01-18,1,3475.23000000,3485.52000000,3470.81000000,3483.47000000,2212.90400000
ETHUSDT,1737156600000,2025-01-18 01:30:00,2025-01-18,1,3483.46000000,3483.46000000,3473.57000000,3478.48000000,1666.43110000
ETHUSDT,1737157500000,2025-01-18 01:45:00,2025-01-18,1,3478.48000000,3480.80000000,3472.29000000,3473.63000000,1953.50140000
ETHUSDT,1737158400000,2025-01-18 02:00:00,2025-01-18,2,3473.64000000,3479.45000000,3472.00000000,3475.04000000,2773.60880000
ETHUSDT,1737159300000,2025-01-18 02:15:00,2025-01-18,2,3475.03000000,3477.00000000,3469.15000000,3475.67000000,1978.15610000
ETHUSDT,1737160200000,2025-01-18 02:30:00,2025-01-18,2,3475.67000000,3485.82000000,3474.59000000,3485.18000000,2381.88160000
ETHUSDT,1737161100000,2025-01-18 02:45:00,2025-01-18,2,3485.17000000,3494.39000000,3482.51000000,3487.71000000,2409.47120000
ETHUSDT,1737162000000,2025-01-18 03:00:00,2025-01-18,3,3487.71000000,3487.71000000,3472.63000000,3476.67000000,3923.65280000
ETHUSDT,1737162900000,2025-01-18 03:15:00,2025-01-18,3,3476.67000000,3477.24000000,3467.46000000,3470.71000000,3617.91550000
ETHUSDT,1737163800000,2025-01-18 03:30:00,2025-01-18,3,3470.72000000,3470.72000000,3455.44000000,3461.97000000,3303.23070000
ETHUSDT,1737164700000,2025-01-18 03:45:00,2025-01-18,3,3461.98000000,3467.83000000,3457.92000000,3466.31000000,1953.25940000
ETHUSDT,1737165600000,2025-01-18 04:00:00,2025-01-18,4,3466.31000000,3471.05000000,3463.15000000,3470.59000000,1832.32430000
ETHUSDT,1737166500000,2025-01-18 04:15:00,2025-01-18,4,3470.60000000,3475.00000000,3468.89000000,3469.77000000,1625.58570000
ETHUSDT,1737167400000,2025-01-18 04:30:00,2025-01-18,4,3469.78000000,3469.94000000,3456.79000000,3461.54000000,2539.43860000
ETHUSDT,1737168300000,2025-01-18 04:45:00,2025-01-18,4,3461.53000000,3465.00000000,3447.72000000,3451.36000000,4616.91790000
ETHUSDT,1737169200000,2025-01-18 05:00:00,2025-01-18,5,3451.39000000,3456.30000000,3445.14000000,3447.05000000,3363.72490000
ETHUSDT,1737170100000,2025-01-18 05:15:00,2025-01-18,5,3447.04000000,3448.97000000,3416.96000000,3427.24000000,7351.09570000
ETHUSDT,1737171000000,2025-01-18 05:30:00,2025-01-18,5,3427.24000000,3428.73000000,3368.06000000,3382.66000000,17160.07810000
ETHUSDT,1737171900000,2025-01-18 05:45:00,2025-01-18,5,3382.66000000,3395.67000000,3371.76000000,3384.07000000,11472.38760000
ETHUSDT,1737172800000,2025-01-18 06:00:00,2025-01-18,6,3384.08000000,3395.49000000,3380.00000000,3380.41000000,5565.57330000
ETHUSDT,1737173700000,2025-01-18 06:15:00,2025-01-18,6,3380.41000000,3380.48000000,3350.90000000,3363.01000000,11371.63450000
ETHUSDT,1737174600000,2025-01-18 06:30:00,2025-01-18,6,3363.02000000,3378.29000000,3358.50000000,3372.57000000,6082.15210000
ETHUSDT,1737175500000,2025-01-18 06:45:00,2025-01-18,6,3372.57000000,3373.06000000,3352.68000000,3365.69000000,7135.57930000
ETHUSDT,1737176400000,2025-01-18 07:00:00,2025-01-18,7,3365.69000000,3371.07000000,3331.00000000,3338.42000000,12398.62070000
ETHUSDT,1737177300000,2025-01-18 07:15:00,2025-01-18,7,3338.43000000,3353.50000000,3328.80000000,3335.21000000,8103.35080000
ETHUSDT,1737178200000,2025-01-18 07:30:00,2025-01-18,7,3335.22000000,3335.37000000,3309.00000000,3320.01000000,12172.20700000
ETHUSDT,1737179100000,2025-01-18 07:45:00,2025-01-18,7,3320.01000000,3326.99000000,3290.01000000,3294.00000000,15926.33630000
ETHUSDT,1737180000000,2025-01-18 08:00:00,2025-01-18,8,3294.00000000,3320.46000000,3292.54000000,3315.69000000,9774.35450000
ETHUSDT,1737180900000,2025-01-18 08:15:00,2025-01-18,8,3315.68000000,3329.46000000,3309.95000000,3322.48000000,7346.63560000
ETHUSDT,1737181800000,2025-01-18 08:30:00,2025-01-18,8,3322.48000000,3340.39000000,3319.09000000,3319.56000000,10583.19530000
ETHUSDT,1737182700000,2025-01-18 08:45:00,2025-01-18,8,3319.56000000,3324.17000000,3311.72000000,3313.52000000,4808.60150000
ETHUSDT,1737183600000,2025-01-18 09:00:00,2025-01-18,9,3313.52000000,3315.32000000,3283.77000000,3286.42000000,8677.08320000
ETHUSDT,1737184500000,2025-01-18 09:15:00,2025-01-18,9,3286.42000000,3304.30000000,3285.88000000,3292.48000000,5927.19810000
ETHUSDT,1737185400000,2025-01-18 09:30:00,2025-01-18,9,3292.49000000,3305.14000000,3286.00000000,3297.59000000,5112.63980000
ETHUSDT,1737186300000,2025-01-18 09:45:00,2025-01-18,9,3297.59000000,3298.51000000,3281.09000000,3287.63000000,5115.14980000
ETHUSDT,1737187200000,2025-01-18 10:00:00,2025-01-18,10,3287.64000000,3287.80000000,3251.65000000,3278.74000000,13091.35680000
ETHUSDT,1737188100000,2025-01-18 10:15:00,2025-01-18,10,3278.74000000,3283.05000000,3253.42000000,3278.34000000,7831.38720000
ETHUSDT,1737189000000,2025-01-18 10:30:00,2025-01-18,10,3278.33000000,3287.26000000,3272.48000000,3283.78000000,6707.38630000
ETHUSDT,1737189900000,2025-01-18 10:45:00,2025-01-18,10,3283.78000000,3295.77000000,3281.40000000,3293.21000000,5488.37190000
ETHUSDT,1737190800000,2025-01-18 11:00:00,2025-01-18,11,3293.21000000,3301.20000000,3281.17000000,3283.16000000,7843.01970000
ETHUSDT,1737191700000,2025-01-18 11:15:00,2025-01-18,11,3283.17000000,3290.22000000,3273.50000000,3281.63000000,4669.92480000
ETHUSDT,1737192600000,2025-01-18 11:30:00,2025-01-18,11,3281.64000000,3282.00000000,3252.80000000,3262.69000000,8878.10500000
ETHUSDT,1737193500000,2025-01-18 11:45:00,2025-01-18,11,3262.68000000,3273.44000000,3257.50000000,3270.97000000,5122.24460000
ETHUSDT,1737194400000,2025-01-18 12:00:00,2025-01-18,12,3270.97000000,3276.95000000,3235.34000000,3248.02000000,14896.58620000
ETHUSDT,1737195300000,2025-01-18 12:15:00,2025-01-18,12,3248.03000000,3261.99000000,3240.42000000,3256.50000000,8636.53110000
ETHUSDT,1737196200000,2025-01-18 12:30:00,2025-01-18,12,3256.51000000,3258.10000000,3227.00000000,3241.00000000,20770.74560000
ETHUSDT,1737197100000,2025-01-18 12:45:00,2025-01-18,12,3241.01000000,3278.42000000,3231.80000000,3267.10000000,11336.42710000
ETHUSDT,1737198000000,2025-01-18 13:00:00,2025-01-18,13,3267.09000000,3267.10000000,3249.10000000,3258.90000000,6676.10810000
ETHUSDT,1737198900000,2025-01-18 13:15:00,2025-01-18,13,3258.90000000,3275.09000000,3253.54000000,3273.00000000,4078.49910000
ETHUSDT,1737199800000,2025-01-18 13:30:00,2025-01-18,13,3273.00000000,3320.00000000,3266.40000000,3317.40000000,15361.95870000
ETHUSDT,1737200700000,2025-01-18 13:45:00,2025-01-18,13,3317.39000000,3324.10000000,3306.70000000,3311.62000000,12113.98330000
ETHUSDT,1737201600000,2025-01-18 14:00:00,2025-01-18,14,3311.63000000,3322.44000000,3308.28000000,3311.89000000,4225.47290000
ETHUSDT,1737202500000,2025-01-18 14:15:00,2025-01-18,14,3311.89000000,3315.81000000,3287.91000000,3290.37000000,11978.00340000
ETHUSDT,1737203400000,2025-01-18 14:30:00,2025-01-18,14,3290.37000000,3295.00000000,3274.17000000,3287.67000000,9092.48520000
ETHUSDT,1737204300000,2025-01-18 14:45:00,2025-01-18,14,3287.67000000,3295.45000000,3282.21000000,3289.90000000,5006.72570000
ETHUSDT,1737205200000,2025-01-18 15:00:00,2025-01-18,15,3289.90000000,3299.53000000,3280.04000000,3299.33000000,4478.27870000
ETHUSDT,1737206100000,2025-01-18 15:15:00,2025-01-18,15,3299.33000000,3305.47000000,3290.91000000,3303.20000000,4576.08620000
ETHUSDT,1737207000000,2025-01-18 15:30:00,2025-01-18,15,3303.20000000,3317.91000000,3302.50000000,3316.54000000,7532.58680000
ETHUSDT,1737207900000,2025-01-18 15:45:00,2025-01-18,15,3316.53000000,3323.53000000,3306.66000000,3323.38000000,6440.95980000
ETHUSDT,1737208800000,2025-01-18 16:00:00,2025-01-18,16,3323.38000000,3326.99000000,3308.14000000,3310.55000000,6152.45960000
ETHUSDT,1737209700000,2025-01-18 16:15:00,2025-01-18,16,3310.54000000,3321.00000000,3307.86000000,3312.01000000,3366.19860000
ETHUSDT,1737210600000,2025-01-18 16:30:00,2025-01-18,16,3312.01000000,3313.03000000,3289.36000000,3293.20000000,7070.15280000
ETHUSDT,1737211500000,2025-01-18 16:45:00,2025-01-18,16,3293.20000000,3306.66000000,3292.00000000,3297.50000000,3475.83450000
ETHUSDT,1737212400000,2025-01-18 17:00:00,2025-01-18,17,3297.50000000,3304.33000000,3285.16000000,3303.10000000,4291.13760000
ETHUSDT,1737213300000,2025-01-18 17:15:00,2025-01-18,17,3303.09000000,3347.34000000,3302.45000000,3326.24000000,19076.68990000
ETHUSDT,1737214200000,2025-01-18 17:30:00,2025-01-18,17,3326.23000000,3343.25000000,3321.97000000,3332.20000000,10353.47030000
ETHUSDT,1737215100000,2025-01-18 17:45:00,2025-01-18,17,3332.19000000,3339.99000000,3305.01000000,3307.07000000,14009.71720000
ETHUSDT,1737216000000,2025-01-18 18:00:00,2025-01-18,18,3307.07000000,3316.62000000,3288.06000000,3290.67000000,15974.97110000
ETHUSDT,1737216900000,2025-01-18 18:15:00,2025-01-18,18,3290.67000000,3302.24000000,3263.08000000,3292.12000000,15463.15660000
ETHUSDT,1737217800000,2025-01-18 18:30:00,2025-01-18,18,3292.10000000,3301.75000000,3267.98000000,3276.49000000,10508.50710000
ETHUSDT,1737218700000,2025-01-18 18:45:00,2025-01-18,18,3276.49000000,3285.23000000,3253.89000000,3253.89000000,11462.37190000
ETHUSDT,1737219600000,2025-01-18 19:00:00,2025-01-18,19,3253.90000000,3278.05000000,3253.46000000,3278.05000000,7008.26740000
ETHUSDT,1737220500000,2025-01-18 19:15:00,2025-01-18,19,3278.04000000,3285.93000000,3265.13000000,3271.62000000,4745.83230000
ETHUSDT,1737221400000,2025-01-18 19:30:00,2025-01-18,19,3271.63000000,3285.42000000,3267.01000000,3272.96000000,3446.33030000
ETHUSDT,1737222300000,2025-01-18 19:45:00,2025-01-18,19,3272.97000000,3282.02000000,3257.70000000,3258.20000000,3154.59050000
ETHUSDT,1737223200000,2025-01-18 20:00:00,2025-01-18,20,3258.20000000,3274.66000000,3255.60000000,3269.11000000,3796.57960000
ETHUSDT,1737224100000,2025-01-18 20:15:00,2025-01-18,20,3269.11000000,3278.89000000,3250.00000000,3274.51000000,5099.45940000
ETHUSDT,1737225000000,2025-01-18 20:30:00,2025-01-18,20,3274.52000000,3284.27000000,3272.60000000,3281.51000000,3764.34940000
ETHUSDT,1737225900000,2025-01-18 20:45:00,2025-01-18,20,3281.50000000,3282.02000000,3256.80000000,3264.78000000,3487.35230000
ETHUSDT,1737226800000,2025-01-18 21:00:00,2025-01-18,21,3264.77000000,3275.82000000,3261.50000000,3272.40000000,2665.73320000
ETHUSDT,1737227700000,2025-01-18 21:15:00,2025-01-18,21,3272.38000000,3288.23000000,3272.38000000,3285.03000000,4431.40430000
ETHUSDT,1737228600000,2025-01-18 21:30:00,2025-01-18,21,3285.02000000,3292.16000000,3282.70000000,3290.49000000,3902.79400000
ETHUSDT,1737229500000,2025-01-18 21:45:00,2025-01-18,21,3290.49000000,3293.23000000,3286.03000000,3290.20000000,3294.44780000
ETHUSDT,1737230400000,2025-01-18 22:00:00,2025-01-18,22,3290.21000000,3291.96000000,3278.65000000,3281.90000000,2899.09760000
ETHUSDT,1737231300000,2025-01-18 22:15:00,2025-01-18,22,3281.90000000,3282.92000000,3258.99000000,3265.21000000,4923.15050000
ETHUSDT,1737232200000,2025-01-18 22:30:00,2025-01-18,22,3265.21000000,3274.50000000,3264.91000000,3271.12000000,2124.38250000
ETHUSDT,1737233100000,2025-01-18 22:45:00,2025-01-18,22,3271.12000000,3271.24000000,3258.37000000,3266.02000000,2637.93070000
ETHUSDT,1737234000000,2025-01-18 23:00:00,2025-01-18,23,3266.02000000,3280.40000000,3263.59000000,3278.80000000,2141.97180000
ETHUSDT,1737234900000,2025-01-18 23:15:00,2025-01-18,23,3278.80000000,3285.93000000,3277.67000000,3283.02000000,3443.64490000
ETHUSDT,1737235800000,2025-01-18 23:30:00,2025-01-18,23,3283.02000000,3283.02000000,3275.36000000,3278.46000000,1878.76610000
ETHUSDT,1737236700000,2025-01-18 23:45:00,2025-01-18,23,3278.45000000,3282.07000000,3271.97000000,3274.72000000,1398.16330000
ETHUSDT,1737237600000,2025-01-19 00:00:00,2025-01-19,0,3274.72000000,3283.28000000,3271.62000000,3281.83000000,2938.29480000
ETHUSDT,1737238500000,2025-01-19 00:15:00,2025-01-19,0,3281.83000000,3287.20000000,3280.47000000,3287.20000000,2083.07370000
ETHUSDT,1737239400000,2025-01-19 00:30:00,2025-01-19,0,3287.20000000,3288.39000000,3282.01000000,3284.19000000,2187.34040000
ETHUSDT,1737240300000,2025-01-19 00:45:00,2025-01-19,0,3284.20000000,3286.04000000,3280.46000000,3280.46000000,2005.36290000
ETHUSDT,1737241200000,2025-01-19 01:00:00,2025-01-19,1,3280.47000000,3289.31000000,3279.45000000,3282.02000000,3071.06610000
ETHUSDT,1737242100000,2025-01-19 01:15:00,2025-01-19,1,3282.02000000,3302.70000000,3279.45000000,3299.99000000,5361.45620000
ETHUSDT,1737243000000,2025-01-19 01:30:00,2025-01-19,1,3300.00000000,3321.11000000,3298.66000000,3314.98000000,6511.10080000
ETHUSDT,1737243900000,2025-01-19 01:45:00,2025-01-19,1,3314.99000000,3316.37000000,3307.65000000,3307.71000000,3354.24320000
ETHUSDT,1737244800000,2025-01-19 02:00:00,2025-01-19,2,3307.71000000,3307.71000000,3298.71000000,3300.12000000,4104.00620000
ETHUSDT,1737245700000,2025-01-19 02:15:00,2025-01-19,2,3300.11000000,3318.99000000,3299.09000000,3315.99000000,4772.73380000
ETHUSDT,1737246600000,2025-01-19 02:30:00,2025-01-19,2,3315.99000000,3322.85000000,3309.41000000,3316.74000000,3724.43370000
ETHUSDT,1737247500000,2025-01-19 02:45:00,2025-01-19,2,3316.74000000,3322.60000000,3312.00000000,3316.30000000,2887.84380000
ETHUSDT,1737248400000,2025-01-19 03:00:00,2025-01-19,3,3316.30000000,3365.93000000,3314.07000000,3359.34000000,15756.52170000
